date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:51:55	114/114	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259797420-72%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_play_arrow_24px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_play_arrow_24px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:55	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:55%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/head-check.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/head-check.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:56	216/216	U-----	200	untouched ('OK')	image/svg+xml	etag:%225979741f-d8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_close_36px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_close_36px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:56	255088/255088	U-----	200	untouched ('')	image/jpeg	etag:%225979741e-3e470%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/highlights_bg2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/highlights_bg2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:56	176872/176872	U-----	200	untouched ('')	image/jpeg	etag:%225979740c-2b2e8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel3.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel3.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:56	133079/133079	U-----	200	untouched ('')	image/jpeg	etag:%225979740d-207d7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel4.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel4.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:56	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:56%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/user05.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/user05.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:57	64199/64199	U-----	200	untouched ('')	image/jpeg	etag:%225979740c-fac7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:57	73023/73023	U-----	200	untouched ('')	image/jpeg	etag:%225979740c-11d3f%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel5.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel5.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:57	124753/124753	U-----	200	untouched ('')	image/jpeg	etag:%225979740d-1e751%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel7.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/carousel7.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:57	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:57%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/pencil.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/pencil.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:57	575796/575796	U-----	200	untouched ('')	image/png	etag:%2259797426-8c934%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/keyboard_apple.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/keyboard_apple.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:57	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:57%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/gauge.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/gauge.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:57	133753/133753	U-----	200	untouched ('')	image/png	etag:%225979744a-20a79%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/object_macmouse_1.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/object_macmouse_1.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html)
01:51:57	131403/131403	U-----	200	untouched ('')	image/jpeg	etag:%225979741e-2014b%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/house.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/house.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/80sStyleIntro.html)
01:51:58	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:58%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/monitor.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/monitor.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:58	1024528/1024528	U-----	200	untouched ('')	image/gif	etag:%225979741c-fa210%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/grainoverlay.gif	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/grainoverlay.gif	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/80sStyleIntro.html)
01:51:58	62750/62750	U-----	200	untouched ('')	image/jpeg	etag:%2259797408-f51e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/blurbg13.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/blurbg13.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/BlurEffectSlider.html)
01:51:58	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:58%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/file05.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/file05.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:58	1191/1191	U-----	200	untouched ('')	image/png	etag:%2259797406-4a7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/arrow2x.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/arrow2x.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/BlurEffectSlider.html)
01:51:59	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:51:59%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/arrow-right.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/arrow-right.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:51:59	41569/41569	U-----	200	untouched ('')	image/jpeg	etag:%2259797408-a261%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/blurbg10.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/blurbg10.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/BlurEffectSlider.html)
01:51:59	75839/75839	U-----	200	untouched ('')	image/jpeg	etag:%2259797409-1283f%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/blurbg14.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/blurbg14.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/BlurEffectSlider.html)
01:51:59	7385/7385	U-----	200	untouched ('')	application/javascript	etag:W/%2259797537-1cd9%22	https://html.waituk.com/roxine/vendors/rev-slider/revolution-addons/typewriter/js/revolution.addon.typewriter.min.js	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/revolution-addons/typewriter/js/revolution.addon.typewriter.min.js	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/ComingSoon2.html)
01:52:00	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:52:00%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/preson-megaphone.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/preson-megaphone.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:52:00	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:52:00%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/chart02.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/chart02.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:52:00	5835/5835	U-----	200	untouched ('')	application/javascript	etag:W/%2259797536-16cb%22	https://html.waituk.com/roxine/vendors/rev-slider/revolution-addons/countdown/revolution.addon.countdown.min.js	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/revolution-addons/countdown/revolution.addon.countdown.min.js	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/ComingSoon2.html)
01:52:00	218954/218954	U-----	200	untouched ('')	image/jpeg	etag:%225979740f-3574a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/comingsoon2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/comingsoon2.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/ComingSoon2.html)
01:52:00	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:52:00%20GMT	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/award5.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/award5.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html)
01:52:21	14265/14265	U-----	200	untouched ('')	image/jpeg	etag:%225979742b-37b9%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/menubg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/menubg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:21	18927/18927	U-----	200	untouched ('')	image/png	etag:%225979746e-49ef%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/yellow_shape.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/yellow_shape.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:21	126452/126452	U-----	200	untouched ('')	image/png	etag:%2259797446-1edf4%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/object_applewatch_3.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/object_applewatch_3.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:21	1192484/1192484	U-----	200	untouched ('')	image/png	etag:%225979744e-123224%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/object_plant_1.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/object_plant_1.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:21	1097/1097	---M--	404	error ('Not%20Found')	image/jpeg	date:Fri,%2022%20Dec%202023%2020:52:21%20GMT	http://img.youtube.com/vi/iNJdPyoqt8U/maxresdefault.jpg	C:/My%20Web%20Sites/MamiWebsite/img.youtube.com/vi/iNJdPyoqt8U/maxresdefault.2f0.delayed	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-4kvideos.html)
01:52:22	9918/9918	U-----	200	untouched ('')	image/jpeg	etag:%225979746b-26be%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/watch_screen.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/watch_screen.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:22	1097/1097	---M--	404	error ('Not%20Found')	image/jpeg	date:Fri,%2022%20Dec%202023%2020:52:22%20GMT	http://img.youtube.com/vi/gU10ALRQ0ww/maxresdefault.jpg	C:/My%20Web%20Sites/MamiWebsite/img.youtube.com/vi/gU10ALRQ0ww/maxresdefault.2f1.delayed	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-4kvideos.html)
01:52:42	4418/4418	U-----	200	untouched ('')	image/jpeg	etag:%225979740b-1142%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/btnbg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/btnbg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:43	114/114	U-----	200	untouched ('')	image/png	etag:%2259797414-72%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/dummy.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/dummy.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:43	15693/15693	U-----	200	untouched ('')	image/jpeg	etag:%2259797419-3d4d%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/forest_btn_bg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/forest_btn_bg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:43	412645/412645	U-----	200	untouched ('')	image/png	etag:%2259797421-64be5%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ihpone_gfx_full.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ihpone_gfx_full.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:44	41960/41960	U-----	200	untouched ('')	image/jpeg	etag:%2259797407-a3e8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/big_triangle.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/big_triangle.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:44	11287/11287	U-----	200	untouched ('')	image/jpeg	etag:%2259797464-2c17%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/table_bg1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/table_bg1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:44	14356/14356	U-----	200	untouched ('')	image/jpeg	etag:%2259797464-3814%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/table_bg2-1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/table_bg2-1.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:52:44	38523/38523	U-----	200	untouched ('')	image/jpeg	etag:%2259797464-967b%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/table_bg3.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/table_bg3.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:53:01	531684/531684	U-----	200	untouched ('')	image/png	etag:%225979744d-81ce4%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/object_headphones_1.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/object_headphones_1.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:53:01	44706/44706	U-----	200	untouched ('')	image/png	etag:%225979740f-aea2%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/color_angle-1.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/color_angle-1.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:53:01	34390/34390	U-----	200	untouched ('')	image/jpeg	etag:%2259797419-8656%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/footer_bg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/footer_bg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:53:01	3098/3098	U-----	200	untouched ('')	image/png	etag:%2259797468-c1a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/tp_logo.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/tp_logo.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:53:02	7501/7501	U-----	200	untouched ('')	image/png	etag:%225979745f-1d4d%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/rev_logo.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/rev_logo.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html)
01:53:02	199714/199714	U-----	200	untouched ('')	image/jpeg	etag:%2259797468-30c22%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/To-The-Left.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/To-The-Left.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/blend_mode.html)
01:53:02	208/208	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259797420-d0%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_layers_24px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_layers_24px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/blend_mode.html)
01:53:15	239/239	U-----	200	untouched ('OK')	text/css	etag:%2259797536-ef%22	https://html.waituk.com/roxine/vendors/rev-slider/revolution-addons/typewriter/css/typewriter.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/revolution-addons/typewriter/css/typewriter.css	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/webagency.html)
01:53:16	220032/220032	U-----	200	untouched ('')	image/jpeg	etag:%225979740e-35b80%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/citybg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/citybg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/webagency.html)
01:53:16	71143/71143	U-----	200	untouched ('')	image/jpeg	etag:%2259797412-115e7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/Dancing-Bulbs.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/Dancing-Bulbs.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/webagency.html)
01:53:16	111602/111602	U-----	200	untouched ('')	image/jpeg	etag:%2259797416-1b3f2%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/farmbg.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/farmbg.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/webagency.html)
01:53:36	3523/3523	U-----	200	untouched ('')	image/png	etag:%225979745b-dc3%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_logo.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_logo.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:36	1028/1028	U-----	200	untouched ('')	image/png	etag:%225979745c-404%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_plus.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_plus.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:36	1029/1029	U-----	200	untouched ('')	image/png	etag:%225979745b-405%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_dotted.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_dotted.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:36	1630/1630	U-----	200	untouched ('')	image/png	etag:%225979745a-65e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_arrow.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_arrow.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:37	170322/170322	U-----	200	untouched ('')	image/png	etag:%225979745c-29952%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_phone.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_phone.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:37	162/162	U-----	200	untouched ('OK')	image/svg+xml	etag:%225979741f-a2%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_dashboard_24px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_dashboard_24px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:37	60558/60558	U-----	200	untouched ('')	image/jpeg	etag:%225979745c-ec8e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_phonepic.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_phonepic.jpg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:57	202/202	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259797420-ca%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_videocam_24px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_videocam_24px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:57	62959/62959	U-----	200	untouched ('')	image/png	etag:%225979745c-f5ef%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/R_watch-1.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/R_watch-1.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:57	172/172	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259797420-ac%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_trending_up_24px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_trending_up_24px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/exploration_header.html)
01:53:57	275/275	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%225979741f-113%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_favorite_24px.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/ic_favorite_24px.svg	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html)
01:53:58	110625/110625	U-----	200	untouched ('')	image/png	etag:%225979741d-1b021%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/header_penpot.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/header_penpot.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/inspiration_header.html)
01:53:58	202828/202828	U-----	200	untouched ('')	image/png	etag:%225979741d-3184c%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/header_flowerpot.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/header_flowerpot.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/inspiration_header.html)
01:54:06	17111/17111	U-----	200	untouched ('')	image/png	etag:%225979741d-42d7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/images/header_marker.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/images/header_marker.png	(from https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/inspiration_header.html)
